created_date,country,daily_volume,transaction_count
2018-01-01 00:00:00+00:00,IT,8.51,1
2018-01-02 00:00:00+00:00,ES,13.620000000000001,2
2018-01-02 00:00:00+00:00,FR,47.66,2
2018-01-02 00:00:00+00:00,GB,125.0,6
2018-01-03 00:00:00+00:00,CH,50.76,2
2018-01-03 00:00:00+00:00,CY,85.1,2
2018-01-03 00:00:00+00:00,DE,170.21,1
2018-01-03 00:00:00+00:00,FR,199.14999999999998,9
2018-01-03 00:00:00+00:00,GB,1585.8899999999999,47
2018-01-03 00:00:00+00:00,IE,42.55,1
2018-01-03 00:00:00+00:00,PL,221.73,7
2018-01-04 00:00:00+00:00,CH,37.32,1
2018-01-04 00:00:00+00:00,DE,161.7,5
2018-01-04 00:00:00+00:00,FR,248.88,12
2018-01-04 00:00:00+00:00,GB,5017.55,47
2018-01-04 00:00:00+00:00,LT,8.51,1
2018-01-04 00:00:00+00:00,MT,512.32,4
2018-01-04 00:00:00+00:00,PL,206.69,4
2018-01-05 00:00:00+00:00,DE,128.67,4
2018-01-05 00:00:00+00:00,ES,183.83,3
2018-01-05 00:00:00+00:00,FI,26.8,4
2018-01-05 00:00:00+00:00,GB,3136.03,78
2018-01-05 00:00:00+00:00,IE,17.02,2
2018-01-05 00:00:00+00:00,IT,8.51,1
2018-01-05 00:00:00+00:00,LT,154.14,7
2018-01-05 00:00:00+00:00,MT,292.76,6
2018-01-05 00:00:00+00:00,PL,9.94,1
2018-01-06 00:00:00+00:00,CY,42.55,1
2018-01-06 00:00:00+00:00,FR,107.24,3
2018-01-06 00:00:00+00:00,GB,8412.96,75
2018-01-06 00:00:00+00:00,GR,22.980000000000004,3
2018-01-06 00:00:00+00:00,IE,43.41,1
2018-01-06 00:00:00+00:00,LT,80.85,2
2018-01-06 00:00:00+00:00,LU,425.54,4
2018-01-06 00:00:00+00:00,PL,0.93,1
2018-01-06 00:00:00+00:00,PT,90.22,2
2018-01-07 00:00:00+00:00,CH,37.32,1
2018-01-07 00:00:00+00:00,FI,93.61,2
2018-01-07 00:00:00+00:00,FR,938.1,6
2018-01-07 00:00:00+00:00,GB,10633.94,50
2018-01-07 00:00:00+00:00,IT,17.02,2
2018-01-07 00:00:00+00:00,LT,453.47,9
2018-01-07 00:00:00+00:00,LU,212.77,1
2018-01-07 00:00:00+00:00,MT,170.21,1
2018-01-07 00:00:00+00:00,PL,3.98,1
2018-01-08 00:00:00+00:00,CH,111.96000000000001,3
2018-01-08 00:00:00+00:00,CY,63.0,2
2018-01-08 00:00:00+00:00,DE,102.13,2
2018-01-08 00:00:00+00:00,ES,137.88,4
2018-01-08 00:00:00+00:00,FR,149.24,4
2018-01-08 00:00:00+00:00,GB,8443.56,67
2018-01-08 00:00:00+00:00,GR,765.96,1
2018-01-08 00:00:00+00:00,HU,247.9,4
2018-01-08 00:00:00+00:00,IE,8.51,1
2018-01-08 00:00:00+00:00,IT,17.59,3
2018-01-08 00:00:00+00:00,LT,85.1,2
2018-01-08 00:00:00+00:00,LU,116.89,2
2018-01-08 00:00:00+00:00,MT,311.5,5
2018-01-08 00:00:00+00:00,PL,133.41,7
2018-01-09 00:00:00+00:00,AT,132.77,3
2018-01-09 00:00:00+00:00,BG,42.55,1
2018-01-09 00:00:00+00:00,EE,42.55,1
2018-01-09 00:00:00+00:00,ES,47.66,2
2018-01-09 00:00:00+00:00,FR,465.89000000000004,5
2018-01-09 00:00:00+00:00,GB,12438.16,76
2018-01-09 00:00:00+00:00,GR,762.5600000000001,2
2018-01-09 00:00:00+00:00,IT,8.51,1
2018-01-09 00:00:00+00:00,LU,212.77,1
2018-01-09 00:00:00+00:00,MT,425.54,2
2018-01-09 00:00:00+00:00,PL,17.9,4
2018-01-09 00:00:00+00:00,PT,47.66,2
2018-01-09 00:00:00+00:00,RO,103.84,1
2018-01-10 00:00:00+00:00,CH,7.46,1
2018-01-10 00:00:00+00:00,DE,6.8,1
2018-01-10 00:00:00+00:00,DK,6.83,1
2018-01-10 00:00:00+00:00,ES,15.59,4
2018-01-10 00:00:00+00:00,FR,1334.85,7
2018-01-10 00:00:00+00:00,GB,27327.2,88
2018-01-10 00:00:00+00:00,GR,379.66,4
